"pop","lat","long","sea_code","iso_country","locality_code","locality","source","collection_date","dna_extraction","seq","N","num","old_num","old_name","notes","publication"
"PET_001",48.381188,-4.471461,,,,"Brest port, France","MORBLEU","2016-12-14","NucleoMag_tissue","kasp_3",,,,,"Prélèvement par un  coefficient de marée de 104  Prélevent au niveau du port pétrolier","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"PIR",49.182383,-1.616367,,,,"Pirou Nord, France","Jérome Couteau (Toxem) + Rossana Sussarellu",2016,"NucleoMag_tissue","kasp_2",,,,,"ROCCH station 14, Q2 code 018-P-038","unpublished"
"Pir",49.165883,-1.600833,"CHA","FR","PIROU+","Pirou, France","Julien Normand + CRC Normandie",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"PL",56.453742,-5.311939,"INN","GB",,"Loch Etive, Scotland, UK","Petr Strelkov",,"NucleoMag_tissue","kasp_2 / kasp_3",,,,,,"unpublished"
"Plg",,,,,,,"Abdellah",,,"kasp_3",,,,,,"unpublished"
"POU_001",47.260288,-2.415963,,,,"Le Pouliguen - La Baule, France","MORBLEU","2017-01-12","NucleoMag_tissue","kasp_3",,,,,"LE POULIGUEN (environnement de La Baule)  Les moules ont été prélevées (le 12/01/2017) par JF Bouget Strobert et Marie FOUCART Coordinatrice pêche des coquillages COREPEM, 44210 PORNIC (marie.foucart@corepem.fr) qui s’occupe de la pêche à pieds notamment de l’exploitation des gisements de moules du département Loire Atlantique. Le site de prélèvement est un site de gisement exploité par les professionnels (pêches à pieds) qui pêchent toute l’année sur différent gisements dans le 44. Ils ont fait l’observation de mortalité en 2016 sur certain gisement. Mais ils ont également observé dans le temps (2016) un très grand affaiblissement des moules qui n’avaient plus suffisant de puissance de fixation (byssus) pour se maintenir en place et qui ont pu disparaître suite à cet affaiblissement. (Voir constat similaire site de CAMARET – embouchure de Vilaine même série de prélèvement). On observe sur le site du Pouliguen 2 niveaux de répartition dans les tailles de moules. Les moules se répartisses entre un niveau (coef) 50 et un niveau 80-90. En gros entre le nieveau 50 et 60 on observe des moules de plus de 2 ans couvertes de bernacles ce sont les moules qui ont été prélevé dans le cadre de « 100 FAMILLES » au niveau inférieur entre 70 et 90 les moules grosses n’existent plus il n’y a que des petites moules du capage 2016. DES MOULES DE CE NIVEAU ONT ETE PRELEVEES POUR ABDELLAH ELLES SONT DANS UN POCHON SPECIFIQUE point géographique sur une balise de signalisation écarté du premier point de prélèvement (47,261505°N -2,415293°W)","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Prim",48.721222,-3.820797,"CHA","FR","PRIMEL","Primel, France",,,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"PtArm97",48.325627,-4.453547,,,,"Pointe de l'Armorique, plage des ducs d’albes, France",,,"NucleoMag_tissue","kasp_3bis",,,,,"approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Q13A",52.1911,4.1361,,,,"Q13-A, North Sea","Joop Coolen","2014-05-28",,"kasp_3",,,,,"O&G platform / Depth 0 to 7m","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Coolen, J. W. P. (2017). North Sea reefs: Benthic biodiversity of artificial and rocky reefs in the southern North Sea (PhD thesis, Wageningen University). Retrieved from http://edepot.wur.nl/404837"
"QAS",77.465,-69.2403,,"GL","QAANAA","Qaanaaq, Greenland","Einar Eg Nielsen (Mathiesen et al. 2016)",2014,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Mathiesen, S. S., Thyrring, J., Hemmer-Hansen, J., Berge, J., Sukhotin, A., Leopold, P., … Nielsen, E. E. (2016). Genetic diversity and connectivity within Mytilus spp. In the subarctic and Arctic. Evolutionary Applications, 10, 39–55. https://doi.org/10.1111/eva.12415"
"QUI_001",47.54575,-3.067167,,,,"Baie de Quiberon - bouée, France","MORBLEU","2017-01-08","NucleoMag_tissue","kasp_3",,,,,"Bouée QUIBERON en baie de Quiberon.  Prélèvement de moule sur une bouée située dans la baie. Récupération des moules à l’aide d’un rateau. Prélèvement JF Bouget le 8/01/2017.","Pepin Jean-Francois, Benabdelmouna Abdellah, Bierne Nicolas, Costes Louis, Degremont Lionel, Garcia Celine, Guesdon Stephane, Lamy Jean-Baptiste, Le Moine Olivier, Morga Benjamin, Normand Julien, Robert Stephane, Saunier Alice, Soletchnik Patrick, Travers Marie-Agnes (2018). Mortalités de moules bleues dans les secteurs mytilicoles : description et étude des facteurs liés, action –MORBLEU-2017. R.INT.RBE/SG2M-LGPMM-2018. https://archimer.ifremer.fr/doc/00503/61503/"
"RadeBrest_R1",48.390145,-4.399726,"ATL","FR","P-IROI","Pont d'Iroise, France","Ismaël Bernard (Eureka)","2016-07-20","NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"RadeBrest_R2",48.338097,-4.36882,"ATL","FR","TINDUF","Port du Tinduff, France","Ismaël Bernard (Eureka)","2016-07-20","NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"RadeBrest_R3",48.286791,-4.506798,"ATL","FR","LEFRET","Le Fret, France","Ismaël Bernard (Eureka)","2016-07-20","NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"RadeBrest_R4",48.306091,-4.550829,"ATL","FR","QUELER","Quélern, Roscanvel, France","Ismaël Bernard (Eureka)","2016-07-20","NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"RadeBrest_R5",48.281993,-4.571943,"ATL","FR","ST-BAR","Pte Ste Barbe, Camaret, France","Ismaël Bernard (Eureka)","2016-07-20","NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Rave",49.473333,-1.210233,"CHA","FR","RAVENO","Ravenoville, France","Julien Normand + CRC Normandie",2015,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"RB",43.554739,-7.157555,,"ES",,"Catedrales-Ribadeo, Galicia, Spain","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"Revi",49.574667,-1.229333,"CHA","FR","REVILL","Réville, France","Julien Normand + CRC Normandie",2015,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"ROC_VER",45.983578,-1.405557,,,,"Rocher Vert Chaucre cote ouest Oléron, France","MORBLEU","2016-10-05","NucleoMag_tissue","kasp_3",,,,,"prélèvement moules de taille moyenne pour l'espèce 113 adultes et qq naissain inférieur à 1cm","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"RoRo",48.818656,-3.383141,"CHA","FR","ROCROU","Roc-Rouge, France",,,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"ROS",48.554028,-2.714689,,,,"Pointe du Roselier, France","Jérome Couteau (Toxem) + Rossana Sussarellu",2016,"NucleoMag_tissue","kasp_2",,,,,"ROCCH station 19, Q2 code 025-P-045","unpublished"
"Roscanv",48.3146,-4.545065,,,,"Roscanvel, France","Erika Burioli",2018,"NucleoMag_tissue","kasp_3bis",,,,,"approximate coordinates","unpublished"
"Roth",48.687032,-1.962135,"CHA","FR","ROTHEN","Rothéneuf, France",,,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"RS",42.548425,-8.878226,,"ES",,"Arosa, Galicia, Spain","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"S",69.318271,34.345847,"BAR","RU",,"Kildin Island, Barents Sea, Russia","Petr Strelkov",2015,"NucleoMag_tissue","kasp_2 / kasp_3",,,,,,"unpublished"
"SB1",48.555676,-2.716138,"CHA","FR","PTROSE","Pointe du Roselier, France",,,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"SB2",48.584578,-2.78885,"CHA","FR","PORDIC","Pordic, plage du petit havre, France",,,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"SCHV",52.0987,4.2582,,,,"Scheveningen, North Sea","Joop Coolen","2014-07-08",,"kasp_3",,,,,"Breakwater / Depth 0m","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Coolen, J. W. P. (2017). North Sea reefs: Benthic biodiversity of artificial and rocky reefs in the southern North Sea (PhD thesis, Wageningen University). Retrieved from http://edepot.wur.nl/404837"
"SEA",47.673085,-122.429619,,"US",,"Seattle, USA","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"Sel-Fiol",,,,,,,"Abdellah",,,"kasp_3",,,,,,"unpublished"
"She",57.678405,-4.251833,"NOR","GB",,"Cromarty Firth, North Scotland, UK","Petr Strelkov",2013,"NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"SK",56.595208,9.043753,"NOR","DK","SKIVE+","Skive, Denmark","Lasse Fast Jensen","2016-09-15","NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"SL",,,,,,,"Petr Strelkov",,"NucleoMag","kasp_3",,,,,,"unpublished"
"SoRo",48.732392,-1.552479,"CHA","FR","SOLROC","Sol-Roc, France",,,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"ST",42.793213,-9.022066,,"ES",,"Esteiro-Muros, Galicia, Spain","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"St-MIC",48.689017,-3.58305,,,,"Saint-Michel en grève, France","Jérome Couteau (Toxem) + Rossana Sussarellu",2016,"NucleoMag_tissue","kasp_2",,,,,"ROCCH station 20, Q2 code 032-P-028","unpublished"
"StAnd",49.54744,0.0798,"CHA","FR","ST-AND","Saint-Andrieux, France",,,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"STBRI",48.543,-2.7122,,,,"Saint-Brieuc, France","Erika Burioli",,"NucleoMag_tissue","kasp_3",,,,,"Approximate coordinates","unpublished"
"StJo",49.643953,0.152643,"CHA","FR","ST-JOU","Saint-Jouin, France",,2015,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"StLau-CBD",48.269414,-69.466146,"ATL","CA","BONDES","Saint Lawrence, Cap de Bon Désir, Canada","Pierre-Alexandre Gagnaire + Christopher Sauvage",2010,,"kasp_3bis",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"StLau-TD",48.134413,-69.696141,,,,"Saint Lawrence, Tadoussac, Canada","Pierre-Alexandre Gagnaire + Christopher Sauvage",2010,,"kasp_3 / kasp_3bis",,,,,"Approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"StMalo",48.648546,-2.021647,,,,"Saint-Malo port, France","Alexis Simon","2017-07-16","NucleoMag_tissue","kasp_3 / kasp_3bis",,,,,"Port de plaisance Vauban (bassin séparé de la mer par une écluse), prises du ponton, taille moyenne","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"StNaz-I",47.27074,-2.19894,,,,"Saint-Nazaire, France","Rossana Sussarellu","2018-01-30","NucleoMag_tissue","kasp_3bis",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"StNaz-II",47.27391,-2.20027,,,,"Saint-Nazaire, France","Rossana Sussarellu","2018-01-30","NucleoMag_tissue","kasp_3bis",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"StNaz-III",47.27312,-2.20259,,,,"Saint-Nazaire, France","Rossana Sussarellu","2018-01-30","NucleoMag_tissue","kasp_3bis",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"StNaz-IV",47.28964,-2.19813,,,,"Saint-Nazaire, France","Rossana Sussarellu","2018-01-30","NucleoMag_tissue","kasp_3bis",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"StNaz-V",47.27941,-2.1988,,,,"Saint-Nazaire, France","Rossana Sussarellu","2018-01-30","NucleoMag_tissue","kasp_3bis",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"SV1",79.1123,11.1362,,"NO","SVALB1","Svalbard – Kongsfjorden, Norway","Einar Eg Nielsen (Mathiesen et al. 2016)",2012,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Mathiesen, S. S., Thyrring, J., Hemmer-Hansen, J., Berge, J., Sukhotin, A., Leopold, P., … Nielsen, E. E. (2016). Genetic diversity and connectivity within Mytilus spp. In the subarctic and Arctic. Evolutionary Applications, 10, 39–55. https://doi.org/10.1111/eva.12415"
"SV2",79.1123,11.1362,,"NO","SVALB2","Svalbard – Kongsfjorden, Norway","Einar Eg Nielsen (Mathiesen et al. 2016)",2013,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Mathiesen, S. S., Thyrring, J., Hemmer-Hansen, J., Berge, J., Sukhotin, A., Leopold, P., … Nielsen, E. E. (2016). Genetic diversity and connectivity within Mytilus spp. In the subarctic and Arctic. Evolutionary Applications, 10, 39–55. https://doi.org/10.1111/eva.12415"
"SV3",79.1123,11.1362,,"NO","SVALB3","Svalbard – Kongsfjorden, Norway","Einar Eg Nielsen (Mathiesen et al. 2016)",2014,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Mathiesen, S. S., Thyrring, J., Hemmer-Hansen, J., Berge, J., Sukhotin, A., Leopold, P., … Nielsen, E. E. (2016). Genetic diversity and connectivity within Mytilus spp. In the subarctic and Arctic. Evolutionary Applications, 10, 39–55. https://doi.org/10.1111/eva.12415"
"SV4",78.2381,15.6026,,"NO","SVALB4","Svalbard – Adventfjorden, Norway","Einar Eg Nielsen (Mathiesen et al. 2016)",2014,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Mathiesen, S. S., Thyrring, J., Hemmer-Hansen, J., Berge, J., Sukhotin, A., Leopold, P., … Nielsen, E. E. (2016). Genetic diversity and connectivity within Mytilus spp. In the subarctic and Arctic. Evolutionary Applications, 10, 39–55. https://doi.org/10.1111/eva.12415"
"SW",51.606754,-3.922934,,"GB",,"Swansea, UK","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"Tatihou",49.586734,-1.236274,,,,"Tatihou, France","Frédérik Chevalier (MNHN)","2005-07-09","NucleoMag","kasp_3 / kasp_3bis",,,,,"Approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Te-Fiol",,,,,,,"Abdellah",,,"kasp_3",,,,,,"unpublished"
"TH",56.372631,8.119411,"NOR","DK","THORSM","Thorsminde, Denmark","Lasse Fast Jensen","2016-09-11","NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"Th16",43.412268,3.691788,"CHA","FR","THAU16","Thau, France","Nicolas Bierne",2016,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"TH16B",43.414744,3.687824,"MED","FR",,"Thau, ponton station, France","Nicolas Bierne",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Thau18-B",43.4343,3.664633,,,,"Thau, Bouzigues, France","Guillaume Charrière",,"NucleoMag_tissue","kasp_3bis",,,,,"Oyster tables, REPHY Bouzigues","unpublished"
"Thau18-P",43.41052,3.701841,,,,"Thau, Sète port, France","Guillaume Charrière",,"NucleoMag_tissue","kasp_3bis",,,,,"Port of Sète, old ship hull, Quai Paul Riquet","unpublished"
"Thau18-S",43.414772,3.687888,,,,"Thau, marine station, France","Guillaume Charrière",,"NucleoMag_tissue","kasp_3bis",,,,,"Pontoon of the marine station, Pointe Longue","unpublished"
"TRI_001",47.584917,-3.0248,,,,"La Trinité sur mer - Port, France","MORBLEU","2017-01-09","NucleoMag_tissue","kasp_3",,,,,"PORT DE LA TRINITE . Prélèvement ""100 familles""  fait en sortie du port de La Trinité port « propre » soumis  au jeux des marées malgrè la présence de nombreux voiliers  qu’il ne faut pas occulter. Prélèvement JF Bouget le 9/01/2017","Pepin Jean-Francois, Benabdelmouna Abdellah, Bierne Nicolas, Costes Louis, Degremont Lionel, Garcia Celine, Guesdon Stephane, Lamy Jean-Baptiste, Le Moine Olivier, Morga Benjamin, Normand Julien, Robert Stephane, Saunier Alice, Soletchnik Patrick, Travers Marie-Agnes (2018). Mortalités de moules bleues dans les secteurs mytilicoles : description et étude des facteurs liés, action –MORBLEU-2017. R.INT.RBE/SG2M-LGPMM-2018. https://archimer.ifremer.fr/doc/00503/61503/"
"VAR",49.919733,0.985161,,,,"Varengeville, France","Jérome Couteau (Toxem) + Rossana Sussarellu",2016,"NucleoMag_tissue","kasp_2",,,,,"ROCCH station 5, Q2 code 008-P-013","unpublished"
"VEY_001",49.383208,-1.094829,,,,"Port en Besin /  Baie des Vey, France","Normand","2016-12-02","NucleoMag_tissue","kasp_3",,,,,"moules de tailles normales couvertes de balannes  équipe port en Bessin","unpublished"
"VG",42.225194,-8.773663,,"ES",,"Vigo, Spain","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"VHO",37.38853,-8.82312,"ATL","PT",,"Vale dos Homens, Aljezur, Spain","Henrique Queiroga",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"VIG",42.26008,-8.70214,"ATL","ES","VIGO++","Vigo, Spain","Henrique Queiroga",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Vill",49.399352,0.116054,"CHA","FR","VILL15","Villerville, France","Julien Normand + CRC Normandie",2015,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"VILL",49.403744,0.123833,,,,"Villerville, France","Jérome Couteau (Toxem) + Rossana Sussarellu",2016,"NucleoMag_tissue","kasp_2",,,,,"ROCCH station 8, Q2 code 011-P-005","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Vill16",49.40369,0.12351,"CHA","FR","VILL16","Villerville, France",,2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"VLR",49.878117,0.79465,"CHA","FR","VLROSE","Veules-les-Roses, France","Julien Normand + CRC Normandie",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"VV",43.689692,-7.598444,,"ES",,"Viveiro, Galicia, Spain","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"WB",50.359067,-4.311526,,"GB",,"Wihitsand Bay, SW England, UK","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,"approximate coordinates","Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
